Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
10,2,FALSE,0,4,8.34089079478585,9.22923302292979,4,4,-116.52568151|32.6343977070001,1-10
20,2,FALSE,0,66,137.624698113967,152.282344878342,66,66,-116.516697177|32.682713606,11-100
50,,FALSE,0,6,13.1914789522191,13.8438495343947,6,6,-116.4583302|32.9185890000001,1-10
60,,FALSE,0,11,24.1843780790683,25.3803908130569,11,11,-116.525862995|32.9843649950001,11-100
70,,FALSE,0,2,4.39715965073969,4.6146165114649,2,2,-116.5117532|33.0594582000001,1-10
80,3,FALSE,0,2,2.88806004002442,4.6146165114649,2,2,-116.4814331|33.1098712,1-10
90,3,FALSE,0,3,4.33209006003663,6.92192476719735,3,3,-116.5349519|33.1558783,1-10
100,3,FALSE,0,3,4.33209006003663,6.92192476719735,3,3,-116.578046376|33.2082899970001,1-10
110,3,FALSE,0,9,12.9962701801099,20.765774301592,9,9,-116.6526924|33.2735568000001,1-10
120,3,FALSE,0,2,2.88806004002442,4.6146165114649,2,2,-116.635666825|33.343388512,1-10
130,3,FALSE,0,1,1.44403002001221,2.30730825573245,1,1,-116.606538783|33.403003246,1-10
140,3,FALSE,0,1,1.44403002001221,2.30730825573245,1,1,-116.5742034|33.4794204,1-10
150,3,FALSE,0,3,4.33209006003663,6.92192476719735,3,3,-116.5771517|33.5459954,1-10
160,4,FALSE,0,4,4,9.22923302292979,4,4,-116.569367186|33.6403042860001,1-10
180,,FALSE,100,0.120298108257587,0.264484993845289,0.277564818331727,0.120298108257587,1.84643831001677,-116.6717577|33.7794041000001,1-10
190,2,FALSE,0,0.306221075619641,0.638539137701322,0.706546415856468,0.306221075619641,0.306221075619641,-116.7295942|33.8384626000001,1-10
200,3,FALSE,0,3,4.33209006003663,6.92192476719735,3,3,-116.6962809|33.8667763,1-10
210,,FALSE,0,31,68.1559745864651,71.5265559277059,31,31,-116.6973204|33.9308235,11-100
220,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-116.671383001|34.0097387340001,1-10
230,5,FALSE,0,0.0434926048428136,0.0301189062831574,0.100350846217133,0.0434926048428136,0.0434926048428136,-116.6706569|34.0755078,1-10
240,1,FALSE,10,4,12.0444967013143,9.22923302292979,4,61.3954229791576,-116.7596381|34.1261112,1-10
250,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-116.7145882|34.1717677,1-10
260,1,FALSE,0,0.0791285651630949,0.238265935521657,0.182573991665072,0.0791285651630949,0.0791285651630949,-116.762122344|34.2483442440001,1-10
270,,FALSE,0,0.372788925342614,0.819606210379575,0.86013896508864,0.372788925342614,0.372788925342614,-116.833224517|34.289156162,1-10
280,,FALSE,0,2,4.39715965073969,4.6146165114649,2,2,-116.9322281|34.2883866,1-10
290,,FALSE,0,7,15.3900587775889,16.1511577901271,7,7,-117.030299239|34.2813301210001,1-10
300,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-117.1289145|34.2893459000001,1-10
310,,FALSE,0,15,32.9786973805476,34.6096238359867,15,15,-117.1954077|34.343627,11-100
320,2,FALSE,0,20,41.7044539739293,46.146165114649,20,20,-117.276545374|34.3046293400001,11-100
330,,FALSE,0,0.264094313361613,0.580632429351745,0.609346989511243,0.264094313361613,0.264094313361613,-117.3692454|34.2888786,1-10
340,2,FALSE,0,2,4.17044539739293,4.6146165114649,2,2,-117.4513228|34.3180279000001,1-10
370,,FALSE,0,2133.37376666667,4690.3925233666,4922.35090439303,2133.37376666667,2133.37376666667,-117.717176182|34.3742865140001,1000-10000
