Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
10,2,FALSE,0,4,8.06783259371597,9.11339866051271,4,4,-116.52568151|32.6343977070001,1-10
20,2,FALSE,0,66,133.119237796314,150.37107789846,66,66,-116.516697177|32.682713606,11-100
50,,FALSE,0,6,12.7315711938642,13.6700979907691,6,6,-116.4583302|32.9185890000001,1-10
60,,FALSE,0,11,23.3412138554177,25.06184631641,11,11,-116.525862995|32.9843649950001,11-100
70,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-116.5117532|33.0594582000001,1-10
80,3,FALSE,0,2,2.84039303507736,4.55669933025636,2,2,-116.4814331|33.1098712,1-10
90,3,FALSE,0,3,4.26058955261604,6.83504899538453,3,3,-116.5349519|33.1558783,1-10
100,3,FALSE,0,3,4.26058955261604,6.83504899538453,3,3,-116.578046376|33.2082899970001,1-10
110,3,FALSE,0,9,12.7817686578481,20.5051469861536,9,9,-116.6526924|33.2735568000001,1-10
120,3,FALSE,0,2,2.84039303507736,4.55669933025636,2,2,-116.635666825|33.343388512,1-10
130,3,FALSE,0,1,1.42019651753868,2.27834966512818,1,1,-116.606538783|33.403003246,1-10
140,3,FALSE,0,1,1.42019651753868,2.27834966512818,1,1,-116.5742034|33.4794204,1-10
150,3,FALSE,0,3,4.26058955261604,6.83504899538453,3,3,-116.5771517|33.5459954,1-10
160,4,FALSE,0,4,4,9.11339866051271,4,4,-116.569367186|33.6403042860001,1-10
180,,FALSE,100,0.120023101713746,0.254680444062828,0.273454593597159,0.120023101713746,1.81724559010326,-116.6717577|33.7794041000001,1-10
190,2,FALSE,0,0.306687148361932,0.618575142907049,0.698740561769523,0.306687148361932,0.306687148361932,-116.7295942|33.8384626000001,1-10
200,3,FALSE,0,3,4.26058955261604,6.83504899538453,3,3,-116.6962809|33.8667763,1-10
210,,FALSE,0,31,65.7797845016318,70.6288396189735,31,31,-116.6973204|33.9308235,11-100
220,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-116.671383001|34.0097387340001,1-10
230,5,FALSE,0,0.0432366450354576,0.0304441283311906,0.0985081957378007,0.0432366450354576,0.0432366450354576,-116.6706569|34.0755078,1-10
240,1,FALSE,10,4,11.4579077536805,9.11339866051271,4,60.563193723734,-116.7596381|34.1261112,1-10
250,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-116.7145882|34.1717677,1-10
260,1,FALSE,0,0.0788264563887255,0.225796566462883,0.179594230516494,0.0788264563887255,0.0788264563887255,-116.762122344|34.2483442440001,1-10
270,2,FALSE,0,0.373692239524383,0.753721607513382,0.851401588781376,0.373692239524383,0.373692239524383,-116.833224517|34.289156162,1-10
280,,FALSE,0,2,4.24385706462141,4.55669933025636,2,2,-116.9322281|34.2883866,1-10
290,,FALSE,0,7,14.8534997261749,15.9484476558972,7,7,-117.030299239|34.2813301210001,1-10
300,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-117.1289145|34.2893459000001,1-10
310,,FALSE,0,15,31.8289279846606,34.1752449769227,15,15,-117.1954077|34.343627,11-100
320,2,FALSE,0,20,40.3391629685798,45.5669933025636,20,20,-117.276545374|34.3046293400001,11-100
330,,FALSE,0,0.264324441906409,0.560877575068313,0.60222350370266,0.264324441906409,0.264324441906409,-117.3692454|34.2888786,1-10
340,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-117.4513228|34.3180279000001,1-10
370,2,FALSE,0,2133.37376666667,4302.92560232298,4860.57140687824,2133.37376666667,2133.37376666667,-117.717176182|34.3742865140001,1000-10000
380,2,FALSE,80,2,4.03391629685798,4.55669933025636,2,30.281596861867,-117.791286132|34.355606976,1-10
400,2,FALSE,0,21,42.3561211170088,47.8453429676917,21,21,-117.949714436|34.348288988,11-100
410,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-118.0204356|34.3721344,1-10
420,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-118.090356022|34.401319357,1-10
430,,FALSE,0,2,4.24385706462141,4.55669933025636,2,2,-118.183253071|34.379580823,1-10
440,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.250005535|34.4174609020001,1-10
450,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-118.291064|34.4765283090001,1-10
460,2,FALSE,0,0.252841314518561,0.50997034957771,0.576060924263932,0.252841314518561,0.252841314518561,-118.3164456|34.5520677000001,1-10
470,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.3520042|34.6043533000001,1-10
480,2,FALSE,0,4,8.06783259371597,9.11339866051271,4,4,-118.406130373|34.6426949840001,1-10
490,1,FALSE,0,0.0472275488604797,0.135282224568953,0.107600870131098,0.0472275488604797,0.0472275488604797,-118.3520042|34.6043533000001,1-10
500,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.592707179|34.709244529,1-10
510,1,FALSE,0,0.288104762018634,0.825269446651394,0.656403388066989,0.288104762018634,0.288104762018634,-118.656377122|34.73855881,1-10
520,2,FALSE,0,151.553902439024,305.677878450603,345.29278287082,151.553902439024,151.553902439024,-118.586791938|34.7904086350001,100-1000
530,3,FALSE,0,30,42.6058955261604,68.3504899538453,30,30,-118.4834752|34.8522123000001,11-100
540,2,FALSE,0,0.174449085181552,0.351856503842914,0.397456014805305,0.174449085181552,0.174449085181552,-118.472620891|34.9611147110001,1-10
550,2,FALSE,0,0.40288211767495,0.812596370100819,0.917906337890854,0.40288211767495,0.40288211767495,-118.4271012|35.0083795,1-10
560,2,FALSE,0,15,30.2543722264349,34.1752449769227,15,15,-118.3469024|35.0661242,11-100
570,2,FALSE,0,2,4.03391629685798,4.55669933025636,2,2,-118.2622085|35.1148874,1-10
580,2,FALSE,0,0.0220222242303946,0.0444179046080247,0.0501743272006971,0.0220222242303946,0.0220222242303946,-118.2298497|35.2007226000001,1-10
590,2,FALSE,0,0.410410423463155,0.827780647804203,0.935058450862392,0.410410423463155,0.410410423463155,-118.252371245|35.2673656810001,1-10
600,2,FALSE,0,0.258549854947578,0.521484236711651,0.589066975438753,0.258549854947578,0.258549854947578,-118.29716625|35.3569251500001,1-10
610,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.3150027|35.4513453000001,1-10
620,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-118.1911132|35.4533082,1-10
630,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.1322104|35.5348157,1-10
640,2,FALSE,0,0.230646782748183,0.465204907872879,0.525494020237214,0.230646782748183,0.230646782748183,-118.118889732|35.5953287780001,1-10
650,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-118.059824917|35.6514989500001,1-10
660,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-117.988072146|35.7104806930001,1-10
670,2,FALSE,0,0.0868403962172422,0.175153444763169,0.197852787641152,0.0868403962172422,0.0868403962172422,-118.0298149|35.7687347,1-10
680,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-118.0230133|35.819172,1-10
690,2,FALSE,0,0.345910144138429,0.697686283844251,0.788104261062229,0.345910144138429,0.345910144138429,-118.1077137|35.8966101,1-10
700,3,FALSE,0,2,2.84039303507736,4.55669933025636,2,2,-118.1463484|35.9862375000001,1-10
710,2,FALSE,0,0.24719776956757,0.498587555602783,0.563202955514706,0.24719776956757,0.24719776956757,-118.1184912|36.1035937,1-10
720,2,FALSE,0,0.0708898225024359,0.142981805136973,0.161511803359421,0.0708898225024359,0.0708898225024359,-118.1368652|36.2095373000001,1-10
